element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,1569.2838542755867,-5.276958628655453,17.14484831056969,283.24536438387065,3.174882587339804,158.43105568872633,621.8267757358201
10,SPINE_DIAGONAL,3,2.6633686064020505,-23.01523582089379,2.244500773367503,-23.957244804265507,16.654171444901905,1.3354593467152034,376.64942870572344,4340.049252430596
11,SPINE_LONGERON,1,2.5,1600.1661604559038,3.00161015513077,-224.24303430460364,176.8530208065953,3.202284967268945,157.0753399966716,609.8258689837852
12,SPINE_DIAGONAL,3,2.6633686064020505,-197.59339380667652,1.086021214228053,-23.848306870996034,0.42944301405882224,1.2555288375211968,400.62799433032376,505.51921344451785
13,SPINE_LONGERON,1,2.5,1262.270204284703,-3.45738555678112,-225.23110476808932,9.984845258514365,2.5277210950733404,198.9934732041336,773.0695979403578
14,SPINE_DIAGONAL,3,2.6633686064020505,184.67101483114757,0.5107088457930268,-22.965389904586328,-19.98625708330005,1.5392589427339034,326.78062542655323,540.892988054
15,SPINE_LONGERON,1,2.5,1370.5021628284967,-13.453178770261674,-198.59725919088908,-183.14510583594137,2.9817486388408083,168.69295870477782,712.0183723785791
16,SPINE_DIAGONAL,3,2.6633686064020505,236.76452557217416,1.6123738297052792,-2.111575617033663,-30.234937979173623,1.5824759960636858,317.8563221503406,421.8843882021288
17,SPINE_LONGERON,1,2.5,1569.2838542758366,-5.276958628655489,-17.14484831056451,-283.2453643838606,3.174882587339794,158.43105568872684,621.8267757357211
18,SPINE_DIAGONAL,3,2.6633686064020505,-23.015235820966733,2.2445007733674354,23.957244804265862,-16.654171444900733,1.3354593467152538,376.6494287057092,4340.049252416841
19,SPINE_LONGERON,1,2.5,1600.1661604566027,3.0016101551307104,224.24303430460736,-176.85302080658383,3.2022849672691462,157.07533999666174,609.8258689835188
20,SPINE_DIAGONAL,3,2.6633686064020505,-197.59339380665463,1.0860212142279515,23.84830687099627,-0.42944301405771923,1.2555288375211864,400.6279943303271,505.51921344457384
21,SPINE_LONGERON,1,2.5,1262.2702042854446,-3.457385556781137,225.23110476809146,-9.984845258504379,2.5277210950736113,198.99347320411226,773.0695979399036
