element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,3264.9352924398513,-76.34193126319342,229.27295015160556,5.378721518164204,3.3108917663581248,151.9228158138446,298.87965056399224
10,SPINE_DIAGONAL,3,2.6633686064020505,-3482.9051642707027,-7.564885362674395,17.700560715315447,9.799531843401455,4.142563898909631,121.42238774696878,28.679292805234823
11,SPINE_LONGERON,1,2.5,3264.5341781605284,-76.49536167821829,157.92952473397256,165.5663892669311,3.3061860374915724,152.1390491327674,298.9163739949927
12,SPINE_DIAGONAL,3,2.6633686064020505,-3479.9335973058855,-7.531426544024967,5.652122012804303,19.513390554980013,4.143463790710456,121.39601681272408,28.703782479158583
13,SPINE_LONGERON,1,2.5,3272.193729932132,-76.31108600744518,-4.798295004700895,229.318852547352,3.313604164637359,151.79845721103152,298.21667048384325
14,SPINE_DIAGONAL,3,2.6633686064020505,-3489.695971389538,-7.532691966059057,-9.125685196563575,18.218739358305637,4.155212099972196,121.05278572984655,28.623484062197704
15,SPINE_LONGERON,1,2.5,3266.299014761611,-76.12191614300207,-166.48694059427513,158.96149738006721,3.3188012772680255,151.5607467808558,298.75486442250553
16,SPINE_DIAGONAL,3,2.6633686064020505,-3488.1139058684994,-7.556137066206645,-19.228997271536592,6.459669948062681,4.1497161864602194,121.21310889674791,28.636466501547122
17,SPINE_LONGERON,1,2.5,3264.9352924405916,-76.34193126319177,-229.2729501512674,-5.378721517651166,3.310891766355179,151.92281581397975,298.8796505639245
18,SPINE_DIAGONAL,3,2.6633686064020505,-3482.9051642659733,-7.5648853626726265,-17.700560715284144,-9.799531843343873,4.142563898902783,121.4223877471695,28.679292805273768
19,SPINE_LONGERON,1,2.5,3264.5341781345064,-76.49536167821616,-157.9295247336527,-165.56638926637297,3.306186037477065,152.139049133435,298.9163739973754
20,SPINE_DIAGONAL,3,2.6633686064020505,-3479.933597305356,-7.5314265440205155,-5.652122012775745,-19.513390554920782,4.143463790707049,121.39601681282392,28.70378247916295
21,SPINE_LONGERON,1,2.5,3272.1937298945895,-76.31108600744383,4.798295004977658,-229.31885254681194,3.313604164619775,151.79845721183705,298.21667048726476
