element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,1569.3106471847739,-5.276961629493985,17.144961485814147,283.2470619775778,3.174907607692928,158.42980714815477,621.8161592601323
10,SPINE_DIAGONAL,3,2.6633686064020505,-23.025854252766003,2.244514494252454,-23.957410607163915,16.654336989423438,1.3354795290357646,376.64373662333355,4338.047827562572
11,SPINE_LONGERON,1,2.5,1600.138917517273,3.0016100416300446,-224.24463856496382,176.85466536784423,3.202296727648922,157.07476314017126,609.836251487793
12,SPINE_DIAGONAL,3,2.6633686064020505,-197.58239953033348,1.0860376327592063,-23.848488592664232,0.4294347392997382,1.2555268459968485,400.62862980889423,505.54734255896597
13,SPINE_LONGERON,1,2.5,1262.2971759398922,-3.45736433625996,-225.2328732584358,9.984931299123767,2.527746818150236,198.99144818945402,773.0530796695176
14,SPINE_DIAGONAL,3,2.6633686064020505,184.65963256506672,0.5107231290275266,-22.96555222528814,-19.986416437088234,1.539258622309759,326.7806934517705,540.9263282476622
15,SPINE_LONGERON,1,2.5,1370.4754687263303,-13.453164158071484,-198.59882682963826,-183.14673213222991,2.9817603620050375,168.69229546728755,712.032241062558
16,SPINE_DIAGONAL,3,2.6633686064020505,236.77565041125504,1.6123868982076308,-2.111580276790199,-30.235116903047356,1.5824943322100875,317.8526391924057,421.86456607970473
17,SPINE_LONGERON,1,2.5,1569.3106471849046,-5.276961629494046,-17.144961485810327,-283.24706197756717,3.1749076076928726,158.42980714815752,621.8161592600804
18,SPINE_DIAGONAL,3,2.6633686064020505,-23.025854252863294,2.2445144942524053,23.95741060716414,-16.654336989422195,1.3354795290358308,376.6437366233148,4338.047827544243
19,SPINE_LONGERON,1,2.5,1600.1389175179393,3.0016100416300344,224.24463856496652,-176.854665367832,3.2022967276491014,157.07476314016247,609.8362514875391
20,SPINE_DIAGONAL,3,2.6633686064020505,-197.58239953033325,1.0860376327590981,23.84848859266432,-0.4294347392985216,1.2555268459968514,400.6286298088933,505.54734255896653
21,SPINE_LONGERON,1,2.5,1262.2971759407035,-3.457364336260025,225.23287325843657,-9.984931299112503,2.5277468181505185,198.99144818943182,773.0530796690208
