element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,23074.94755542212,-12.708894199420689,323.2498806782014,-120.29389099113699,11.151134876479341,45.1075164610338,42.28927138294497
10,SPINE_DIAGONAL,3,2.6633686064020505,2014.6087745508328,-3.0367324088191547,33.95265719158755,-8.19934507317444,3.4359773939644036,146.39211564184436,49.581466278113645
11,SPINE_LONGERON,1,2.5,16264.553771662075,-11.969757940839328,296.8442514431458,-88.64752168207582,8.479196063000861,59.32166166021923,59.99689465927163
12,SPINE_DIAGONAL,3,2.6633686064020505,-2084.0379872128588,1.8177519644170852,29.897815884924043,6.069735555573106,3.3002572373123815,152.41236177384351,47.929671931062416
13,SPINE_LONGERON,1,2.5,1661.189390901438,-11.045458818895916,265.32952607357555,-85.2434939338425,3.160379063165672,159.15812310696603,587.4241219352732
14,SPINE_DIAGONAL,3,2.6633686064020505,-1035.0762032444227,0.23912924731611543,27.63811835463471,4.155632012385611,2.2138885528651207,227.20204201292734,96.50232196034423
15,SPINE_LONGERON,1,2.5,-12178.509323024296,-10.558978547724287,241.09382543203066,-95.51848206034491,6.603089964701107,76.17645718730846,80.12661430357569
16,SPINE_DIAGONAL,3,2.6633686064020505,-519.3881412477659,0.7809634047436881,24.691914123913474,-12.624583027567963,1.727222807855298,291.21894275155955,192.31716915795798
17,SPINE_LONGERON,1,2.5,-17152.33390364941,-10.684634915543688,221.28193962806517,-119.68119709911933,8.244469453986568,61.01059659536699,56.89154168756288
18,SPINE_DIAGONAL,3,2.6633686064020505,-1667.663683566716,0.6389026839971684,24.944130295264422,-13.931544609785453,2.8272840267068657,177.90925681629486,59.89652350367797
19,SPINE_LONGERON,1,2.5,-10343.193877525977,-11.444621628481427,224.43364544910185,-160.40367533873794,6.124476981682322,82.12946207560597,94.34442889432513
20,SPINE_DIAGONAL,3,2.6633686064020505,-1738.0916619098323,-0.5705201296430349,26.686376478975742,-17.32845739692056,3.0383939443278076,165.54798660622006,57.469498995942985
21,SPINE_LONGERON,1,2.5,4260.459692443161,-12.29334713403969,264.8475578503441,-187.24990484074263,4.479566062826244,112.28766200685243,229.04165037620226
