element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,4108.069582770299,-0.17240044462740303,54.19691707733806,-43.86118923870221,2.0623750242879213,243.89356643497536,237.53802112096093
10,SPINE_DIAGONAL,3,2.6633686064020505,528.9567111939965,-0.5065579824461618,5.640648064511674,-4.460186317704787,0.8128747112661381,618.7915468750706,188.8382449926985
11,SPINE_LONGERON,1,2.5,2455.31096145423,0.044293538073015226,48.81378723861219,-47.05576159550915,1.4751893756330758,340.97317151849614,397.4334553292219
12,SPINE_DIAGONAL,3,2.6633686064020505,775.5429801592103,-0.1667244043693119,5.557545032100489,-4.887981244473743,1.0502773231397546,478.92112770397176,128.7965458709693
13,SPINE_LONGERON,1,2.5,-638.3769314565745,0.13191713539562183,51.850418861118214,-52.60849343628495,0.9055617381232053,555.4563303905458,1528.5995956839313
14,SPINE_DIAGONAL,3,2.6633686064020505,572.3731192170387,0.2741590307552812,5.7444345437453475,-5.233617195841311,0.8789445152227815,572.2773068019058,174.51423497249812
15,SPINE_LONGERON,1,2.5,-3348.9582447160283,0.15175653035417638,57.305139639559464,-49.6970141421046,1.85778072910542,270.75315838926286,291.380975220613
16,SPINE_DIAGONAL,3,2.6633686064020505,31.80553377925264,0.5652421108532761,5.817544620047052,-4.835718562322497,0.3700723675025829,1359.1936177090804,3140.5621962597697
17,SPINE_LONGERON,1,2.5,-4096.104091902311,0.20009258982320666,54.15298360749506,-44.165389383644154,2.0597171687489735,244.20828627918416,238.23191438117908
18,SPINE_DIAGONAL,3,2.6633686064020505,-531.0970938803758,0.520619327058953,5.62261568588391,-4.47400154418758,0.814619093298699,617.4664995429506,188.07720503453282
19,SPINE_LONGERON,1,2.5,-2451.8936993368247,0.08753107638082008,48.5836017157129,-47.06834164362318,1.4725569866828812,341.58270582999336,397.98736771598374
20,SPINE_DIAGONAL,3,2.6633686064020505,-781.2244071967133,0.16334734725268912,5.525551750840139,-4.879807587060683,1.0542119827721042,477.1336393628688,127.8598775189473
21,SPINE_LONGERON,1,2.5,626.458702706709,-0.15512566417991086,51.5462679413776,-52.5652102018618,0.8991905063333112,559.3920270033949,1557.6808416936021
