element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,0.9184401633029775,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,-2961.3068258897365,11.696764557554614,51.00832229424279,-0.23401405369909278,1.4965828495719933,336.09900056241634,329.5243541760583
10,SPINE_DIAGONAL,3,2.6633686064020505,173.4725454887903,-1.1989148624180983,4.504263448178849,2.866099768315187,0.4031675065137094,1247.620385753721,575.8101764030357
11,SPINE_LONGERON,1,2.5,-2960.6799470715287,11.70718978473223,36.2013001899428,35.917946332390486,1.496257187198644,336.172152958368,329.5941259316717
12,SPINE_DIAGONAL,3,2.6633686064020505,172.97316264826685,-1.1941360470373559,1.1609030280085575,5.215047809694854,0.40286047264223446,1248.5712403130096,577.4725714075091
13,SPINE_LONGERON,1,2.5,-2960.8245416757886,11.669402976541512,0.27002882258470384,51.00521663895311,1.496376108317951,336.1454364340347,329.5780298977681
14,SPINE_DIAGONAL,3,2.6633686064020505,172.35469987901678,-1.194318183432063,-2.6658880288586255,4.632116878960209,0.40237240145800607,1250.0857369376413,579.5447242755733
15,SPINE_LONGERON,1,2.5,2962.632586061009,-11.656868169679884,-35.876372303620805,36.26774979104529,1.4970694063006011,335.9897663281759,329.3768940197479
16,SPINE_DIAGONAL,3,2.6633686064020505,172.70183218914954,-1.1983818164090154,-5.1545066883422574,1.4021742373180714,0.4025909710234694,1249.4070563015114,578.3798339185174
17,SPINE_LONGERON,1,2.5,-2961.3068258898707,11.696764557554609,-51.00832229424448,0.23401405369733477,1.496582849572055,336.09900056240247,329.5243541760434
18,SPINE_DIAGONAL,3,2.6633686064020505,173.47254548880542,-1.1989148624181107,-4.504263448179073,-2.866099768315264,0.40316750651373356,1247.6203857536464,575.8101764029855
19,SPINE_LONGERON,1,2.5,-2960.679947071682,11.70718978473223,-36.20130018994445,-35.9179463323919,1.496257187198717,336.1721529583516,329.5941259316547
20,SPINE_DIAGONAL,3,2.6633686064020505,172.97316264828075,-1.1941360470373696,-1.160903028008766,-5.215047809694945,0.40286047264225333,1248.5712403129512,577.4725714074627
