element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
29,SPINE_FRAME,2,1.3776603565143233,0.00011980747752890974,4.520809512879097e-06,-9.56349256171703e-06,-4.039562418830461e-05,7.663689135505641e-07,656341862.3931601,11953770093.860825
30,SPINE_FRAME,2,1.3776603565143233,0.00030359413227949435,5.9406007018086795e-06,-4.1988246851449646e-05,3.5434844721576345e-05,1.0878556446709937e-06,462377524.50337756,4717321218.143701
31,SPINE_FRAME,2,1.3776603565143233,-0.0008148146764245474,6.137796360573547e-06,-3.331299581150622e-05,-2.9417305516729394e-05,1.1705114311487078e-06,429726687.50989443,1757640213.5886202
32,SPINE_FRAME,2,1.3776603565143233,-0.0002415572877885225,3.263629157455842e-06,4.3289763715136974e-05,-4.0752867119331645e-05,1.130137530055419e-06,445078573.7337067,5928825642.221142
33,SPINE_LONGERON,1,2.5,0.0006012938081292764,3.526270337519338e-05,4.8514552977334404e-05,-0.0007821570700923519,7.486717368530868e-06,67185653.63696969,1622871724.4397898
34,SPINE_DIAGONAL,3,2.854461080118482,0.00011417021353961912,4.859013789677851e-06,-6.703391183359132e-05,-8.774384947300868e-05,4.0632435595397375e-06,123792726.82757348,1059021413.8919158
35,SPINE_LONGERON,1,2.5,0.00047089278918625345,-7.190603196192659e-06,0.00045137468829108514,-0.0005003741988909305,6.4176632978896435e-06,78377436.87260818,2072282145.1142612
36,SPINE_DIAGONAL,3,2.854461080118482,0.0004447239273455343,1.602193626467944e-05,-6.252629381417977e-06,-9.152149036769074e-05,3.6970976538890746e-06,136052668.08975983,271873613.1171277
37,SPINE_LONGERON,1,2.5,-0.0007381691148372098,6.36502313082959e-05,0.0010252084947688853,0.00013468816616317826,9.86568786357194e-06,50984787.574445456,1321950078.484288
38,SPINE_DIAGONAL,3,2.854461080118482,0.001346904511138735,9.836010641369175e-06,5.1084930866726285e-05,-7.240464806200778e-05,4.309920689791945e-06,116707484.01272357,89767834.29498474
39,SPINE_LONGERON,1,2.5,0.0018442534685025023,-6.023995998556241e-05,0.00038065853843095724,0.0006301665194374142,7.4848050462320885e-06,67202819.16403611,529115295.67900217
40,SPINE_DIAGONAL,3,2.854461080118482,-0.001017104526856208,2.768287108390122e-05,0.00011208706759143398,-1.4822073794977939e-05,4.978849421046905e-06,101027357.41990645,118875393.60461693
41,SPINE_LONGERON,1,2.5,0.0006012931816594763,3.526270331894401e-05,-4.8514547783200476e-05,0.0007821570723827279,7.486717171076569e-06,67185655.4089207,1622873415.2624295
42,SPINE_DIAGONAL,3,2.854461080118482,0.00011417009431892,4.859013800703504e-06,6.703391260100419e-05,8.774384931396583e-05,4.06324347297998e-06,123792729.4647446,1059022519.7618383
43,SPINE_LONGERON,1,2.5,0.0004708924155876563,-7.190602708014817e-06,-0.0004513746834174652,0.0005003742024868067,6.417663163640998e-06,78377438.51215586,2072283789.2301497
44,SPINE_DIAGONAL,3,2.854461080118482,0.00044472399783700357,1.6021936286412517e-05,6.25263008582515e-06,9.152149078046518e-05,3.69709772824379e-06,136052665.3535169,271873570.02349985
45,SPINE_LONGERON,1,2.5,-0.0007381690271034047,6.365023169835212e-05,-0.0010252084888367457,-0.000134688162822519,9.865687774996394e-06,50984788.03219412,1321950235.602382
46,SPINE_DIAGONAL,3,2.854461080118482,0.0013469047354348293,9.836010719322565e-06,-5.108493026884315e-05,7.240464837108957e-05,4.309920872120685e-06,116707479.07548015,89767819.34621064
47,SPINE_LONGERON,1,2.5,0.0018442539909005907,-6.023996005269571e-05,-0.00038065853446068255,-0.0006301665184277658,7.484805198831252e-06,67202817.79391441,529115145.80332327
48,SPINE_DIAGONAL,3,2.854461080118482,-0.001017104306923521,2.7682871170751945e-05,-0.000112087066805916,1.4822073834051996e-05,4.9788492145855815e-06,101027361.60927653,118875419.30953683
49,SPINE_FRAME,2,1.3776603565143233,0.0027513770424501234,-1.9319920768711923e-05,0.00015469708842848418,-0.00011398773920126767,4.661611187590743e-06,107902607.00827883,520521549.68576825
50,SPINE_FRAME,2,1.3776603565143233,-0.004606312642290392,-6.807548693993634e-05,9.32475993772435e-05,0.00041101871449029893,9.530464756230972e-06,52778118.68210739,310910516.3113455
51,SPINE_FRAME,2,1.3776603565143233,0.003964876127512651,-8.631481561105431e-05,0.00038556426280894683,-0.00011484381656648869,8.91738234201897e-06,56406687.60268909,361209529.84335434
52,SPINE_FRAME,2,1.3776603565143233,-0.003563228296011578,7.1381844531155945e-06,-0.00011512900882495992,-0.0002609909397562807,6.642744774115651e-06,75721710.99513069,401925142.8568389
53,SPINE_FRAME,2,1.3776603565143233,0.0027513768427303393,-1.931992060602801e-05,-0.0001546970891939771,0.00011398773653890954,4.661611069650386e-06,107902609.73825176,520521587.46992415
54,SPINE_FRAME,2,1.3776603565143233,-0.00460631261744136,-6.807548714137262e-05,-9.324759731848929e-05,-0.0004110187178199936,9.53046479093615e-06,52778118.48991593,310910517.9885711
55,SPINE_FRAME,2,1.3776603565143233,0.003964876203204005,-8.631481555882818e-05,-0.0003855642651143486,0.00011484381459427216,8.917382407650221e-06,56406687.18754019,361209522.9476943
56,SPINE_FRAME,2,1.3776603565143233,-0.003563228499255196,7.138184483273112e-06,0.00011512900588629085,0.000260990939987301,6.642744861129213e-06,75721710.00324918,401925119.9313598
57,SPINE_LONGERON,1,2.5,0.0005164582798535088,0.000534947977442286,-0.00014199629117529785,0.0052881054455578514,4.946892136852302e-05,10168000.152112836,1889451205.178693
58,SPINE_DIAGONAL,3,2.854461080118482,0.0015142813475607585,3.8351685244872895e-06,-0.0005016440508296657,0.0004649332471939944,2.5820564477674256e-05,19480596.577775005,79845598.81281777
59,SPINE_LONGERON,1,2.5,0.0028107844959514077,-0.0004658985368066672,-0.0028578563821275446,0.0030085089950985834,3.9662758017352e-05,12681921.912236746,347170948.43068916
60,SPINE_DIAGONAL,3,2.854461080118482,-7.76330163003232e-05,0.00016568318207382256,-0.0005818735284808703,-0.00019824125025818916,2.273405293354055e-05,22125399.35006054,1557439176.3851385
61,SPINE_LONGERON,1,2.5,-0.002030525487656373,0.0005490669421862272,-0.005769471226431477,-3.1319462803396696e-05,5.4433783299076804e-05,9240584.973422762,480576444.4848308
62,SPINE_DIAGONAL,3,2.854461080118482,0.0003985725938777016,5.6896514740706145e-06,-0.0004375613583444864,-0.0004537698305169547,2.29712055346135e-05,21896978.77379874,303354276.7974888
63,SPINE_LONGERON,1,2.5,0.003254609007519947,-0.00038447139570078496,-0.0029132252594976623,-0.0028566287921601473,3.9116384908304214e-05,12859061.520616533,299827941.5558172
64,SPINE_DIAGONAL,3,2.854461080118482,-0.0005771946706320099,0.000158294437829934,0.0001439136516936517,-0.000501321697733486,1.9831825193112728e-05,25363273.178440668,209476468.02538595
65,SPINE_LONGERON,1,2.5,0.0005164577882690119,0.0005349479775303304,0.00014199628670252758,-0.005288105447125883,4.946892121326355e-05,10168000.184025364,1889453003.6314244
66,SPINE_DIAGONAL,3,2.854461080118482,0.0015142812685722978,3.835168514237625e-06,0.0005016440501573715,-0.00046493324751444893,2.5820564402311718e-05,19480596.634633068,79845602.97775137
67,SPINE_LONGERON,1,2.5,0.0028107843577506635,-0.0004658985372467361,0.0028578563790275565,-0.003008508995576344,3.966275795376126e-05,12681921.932569493,347170965.50040257
68,SPINE_DIAGONAL,3,2.854461080118482,-7.763306053416852e-05,0.00016568318200401613,0.0005818735280128009,0.00019824125014174633,2.2734052951948567e-05,22125399.332145356,1557438288.985838
69,SPINE_LONGERON,1,2.5,-0.002030525201416841,0.0005490669417912061,0.005769471219934224,3.13194639829429e-05,5.4433783140485944e-05,9240585.000344872,480576512.2308387
70,SPINE_DIAGONAL,3,2.854461080118482,0.0003985725831351641,5.689651394487667e-06,0.00043756135753639453,0.00045376983073421945,2.2971205511161478e-05,21896978.796154052,303354284.97365254
71,SPINE_LONGERON,1,2.5,0.00325460957792464,-0.0003844713955879225,0.0029132252543148953,0.0028566287925231204,3.9116385072226855e-05,12859061.466728851,299827889.00780463
72,SPINE_DIAGONAL,3,2.854461080118482,-0.0005771946097730007,0.00015829443783354528,-0.0001439136524767353,0.0005013216979669025,1.983182515959502e-05,25363273.22130706,209476490.11244303
73,SPINE_FRAME,2,1.3776603565143233,-0.022177126770839033,0.00017286505865975925,0.0014440994726249148,0.0010286795181799761,4.137592746864195e-05,12156827.188495398,64577844.402690455
74,SPINE_FRAME,2,1.3776603565143233,0.017253615748211937,0.0002980183769975518,0.001761237663712119,-0.0012913622139979312,4.595240622370412e-05,10946107.969870187,83005850.06678404
75,SPINE_FRAME,2,1.3776603565143233,-0.022765599027766863,0.00030284666221249985,0.001699844897024511,0.001277002285501842,4.777911455595393e-05,10527612.423853915,62908559.540173344
76,SPINE_FRAME,2,1.3776603565143233,0.016400104859758124,0.00017650467988395866,-0.0017471774009404865,0.0011400356784477565,4.3732674070022456e-05,11501697.77394867,87325724.69217163
77,SPINE_FRAME,2,1.3776603565143233,-0.02217712667239526,0.00017286505864719216,-0.0014440994728658594,-0.0010286795199382609,4.1375927439132975e-05,12156827.197165549,64577844.689350076
78,SPINE_FRAME,2,1.3776603565143233,0.017253615687714007,0.0002980183770977129,-0.0017612376645388633,0.0012913622116722564,4.595240618123755e-05,10946107.979985947,83005850.35783504
79,SPINE_FRAME,2,1.3776603565143233,-0.022765599010193885,0.0003028466622273506,-0.0016998448961539126,-0.0012770022869302905,4.777911454979118e-05,10527612.42521181,62908559.58873305
80,SPINE_FRAME,2,1.3776603565143233,0.0164001049147863,0.00017650467999318726,0.001747177401285389,-0.0011400356786966715,4.3732674105270926e-05,11501697.76467832,87325724.39916281
81,SPINE_LONGERON,1,2.5,-0.014433968531380471,0.003664146938770155,0.0031031021402745966,-0.026699935109699646,0.00025617773398938014,1963480.557685204,67605989.10633753
82,SPINE_DIAGONAL,3,2.854461080118482,0.015054500864122322,-0.00020172640737129967,-0.002464245639777605,-0.002678214693340871,0.00014332832137652453,3509425.040139941,8031398.8526326595
83,SPINE_LONGERON,1,2.5,0.01153316673407451,-0.0033225797607109348,0.015051660019964705,-0.012253601344928429,0.00018605983992998288,2703431.3271971345,84610128.49234878
84,SPINE_DIAGONAL,3,2.854461080118482,-0.01091196267213945,0.0010284421467323364,-0.00043461002205031317,-0.002220036879012602,9.579166960256311e-05,5250978.525449369,11080380.734418647
85,SPINE_LONGERON,1,2.5,-0.01324598647982146,0.003634357394707778,0.026517743708611624,0.00313645338121133,0.00025411095689612087,1979450.2611928836,73669312.6465338
86,SPINE_DIAGONAL,3,2.854461080118482,0.014536515156667236,-0.00019964013008750794,0.0028573259899281164,-0.0022069597049083228,0.00014185540447020115,3545864.19797395,8317585.037677623
87,SPINE_LONGERON,1,2.5,0.010425274661266044,-0.0033232535731878027,0.012312989327526377,0.015006816516305322,0.00018570919392253238,2708535.79930902,93601631.70753556
88,SPINE_DIAGONAL,3,2.854461080118482,-0.010555783237183815,0.001029210409775541,0.002197409167337653,-0.0006499743576703209,9.651503574038252e-05,5211623.2060777405,11454261.446100585
89,SPINE_LONGERON,1,2.5,-0.014433969175374652,0.0036641469386776834,-0.0031031021337553813,0.026699935108243325,0.00025617773418939543,1963480.556152182,67605986.08999026
90,SPINE_DIAGONAL,3,2.854461080118482,0.015054500812508476,-0.00020172640748381037,0.0024642456405606587,0.002678214693174473,0.00014332832134856505,3509425.0408245353,8031398.880168038
91,SPINE_LONGERON,1,2.5,0.011533166360356666,-0.0033225797607820363,-0.01505166001345963,0.01225360134458975,0.00018605983975434983,2703431.3297490655,84610131.23403427
92,SPINE_DIAGONAL,3,2.854461080118482,-0.010911962615619162,0.0010284421466500008,0.00043461002278505454,0.0022200368788427255,9.579166955668087e-05,5250978.52796448,11080380.791811286
93,SPINE_LONGERON,1,2.5,-0.013245986351434426,0.0036343573947749206,-0.02651774370305461,-0.0031364533815873585,0.0002541109568017698,1979450.2619278505,73669313.36057535
94,SPINE_DIAGONAL,3,2.854461080118482,0.014536515291399217,-0.00019964013011806498,-0.0028573259891038994,0.002206959704676806,0.00014185540455333617,3545864.195895879,8317584.960585921
95,SPINE_LONGERON,1,2.5,0.010425275192680026,-0.003323253573019161,-0.012312989322183695,-0.01500681651804452,0.00018570919408472162,2708535.7969435183,93601626.93632187
96,SPINE_DIAGONAL,3,2.854461080118482,-0.010555783116414433,0.00102921040983758,-0.0021974091666244794,0.0006499743573557236,9.651503562038497e-05,5211623.212557373,11454261.577149514
97,SPINE_FRAME,2,1.3776603565143233,0.08414135234474823,-0.0017123094900560808,0.012880646478875933,-0.0032209792534748684,0.0002687088613962234,1871914.4481740918,17020775.183623172
98,SPINE_FRAME,2,1.3776603565143233,-0.10662507134824173,-0.0010595876927057988,0.008363204524738148,0.010201403338720268,0.0002779656910207989,1809575.8442446152,13431653.773328055
99,SPINE_FRAME,2,1.3776603565143233,0.08416222871442496,-0.0017329617733239868,0.012862367863677907,-0.003269588878842939,0.0002686494973217473,1872328.0892559555,17016553.194729276
100,SPINE_FRAME,2,1.3776603565143233,-0.10702798798568462,-0.0010455489583877826,-0.00831806577103252,-0.010175682702274085,0.00027733976500812226,1813659.8622461117,13381089.085758945
101,SPINE_FRAME,2,1.3776603565143233,0.08414135233119283,-0.0017123094899067028,-0.012880646478707982,0.0032209792506650223,0.00026870886137491556,1871914.448322529,17020775.186365265
102,SPINE_FRAME,2,1.3776603565143233,-0.10662507133849894,-0.0010595876929733296,-0.008363204524866068,-0.01020140334257609,0.00027796569106781503,1809575.8439385367,13431653.774555363
103,SPINE_FRAME,2,1.3776603565143233,0.0841622287112677,-0.0017329617731716494,-0.012862367862972852,0.003269588876290529,0.00026864949729783045,1872328.0894226416,17016553.195367634
104,SPINE_FRAME,2,1.3776603565143233,-0.10702798799266393,-0.0010455489584330338,0.00831806577118413,0.010175682702915547,0.0002773397650217207,1813659.8621571846,13381089.084886363
105,SPINE_LONGERON,1,2.5,-0.02447267749900601,0.024927657309628554,-0.011780332908836628,0.12300715280753736,0.0011726979195794476,428925.4646076166,39873966.358334154
106,SPINE_DIAGONAL,3,2.854461080118482,-0.010763877002327624,-0.0025878823003838464,-0.013922362768700427,0.012443008833117684,0.000684305558264453,735051.7527224488,11232820.75231105
107,SPINE_LONGERON,1,2.5,-0.01877280920224956,-0.024149004647752968,-0.06532033184621996,0.049439567949499164,0.0007910736736090191,635844.6966200055,51980644.38735111
108,SPINE_DIAGONAL,3,2.854461080118482,0.054425627584641305,0.006029067168915012,-0.007312954852859775,-0.007862355684382146,0.00046981116376242294,1070642.9280474915,2221539.8578369236
109,SPINE_LONGERON,1,2.5,-0.023607816212283438,0.024919497418615235,-0.12298240796575743,-0.01178310995793293,0.001172170296905069,429118.53450654075,41334730.434998654
110,SPINE_DIAGONAL,3,2.854461080118482,-0.010121910241849904,-0.0025879703778117677,-0.013688984388168454,-0.01269920141652658,0.0006837749062754334,735622.1987435513,11945245.3220897
111,SPINE_LONGERON,1,2.5,-0.01949324238597218,-0.02415474313220288,-0.04946041935751024,-0.0653128793700902,0.0007913853777735926,635594.2555005145,50059538.581224084
112,SPINE_DIAGONAL,3,2.854461080118482,0.05455402509867558,0.006024979195106306,0.00714034586415617,-0.008013442458522532,0.0004697105433290875,1070872.2789890396,2216311.275810971
113,SPINE_LONGERON,1,2.5,-0.024472678008967415,0.02492765730963103,0.011780332903603306,-0.12300715280596056,0.0011726979197336262,428925.4645512244,39873965.52744087
114,SPINE_DIAGONAL,3,2.854461080118482,-0.010763877094003851,-0.002587882300371782,0.013922362767977566,-0.012443008832977496,0.0006843055583173195,735051.7526656619,11232820.656640816
115,SPINE_LONGERON,1,2.5,-0.018772809336269455,-0.024149004647696835,0.06532033184219911,-0.04943956794666127,0.000791073673609404,635844.6966196961,51980644.01625905
116,SPINE_DIAGONAL,3,2.854461080118482,0.054425627447610266,0.006029067168916146,0.007312954852241483,0.007862355684658356,0.00046981116365108204,1070642.928301224,2221539.863430243
117,SPINE_LONGERON,1,2.5,-0.023607815893700552,0.02491949741860474,0.12298240796063135,0.011783109961954013,0.0011721702967537595,429118.53456193354,41334730.992802806
118,SPINE_DIAGONAL,3,2.854461080118482,-0.010121910340144563,-0.0025879703778450493,0.0136889843875064,0.012699201416979587,0.000683774906350146,735622.1986631736,11945245.206088493
119,SPINE_LONGERON,1,2.5,-0.019493241806095955,-0.024154743132254963,0.049460419351076576,0.06531287937291395,0.0007913853775653449,635594.2556677668,50059540.070372805
120,SPINE_DIAGONAL,3,2.854461080118482,0.054554025090808866,0.0060249791950595126,-0.007140345864975922,0.008013442458842635,0.0004697105433483583,1070872.278945105,2216311.2761305636
121,SPINE_FRAME,2,1.3776603565143233,0.40660970792791223,-0.009535440151263133,-0.06876640601687706,-0.020385389970093027,0.0014276804298522803,352319.74150688935,3522176.214641412
122,SPINE_FRAME,2,1.3776603565143233,0.3044581382198021,0.0064206819253867405,0.07670114375242772,-0.046389577416580695,0.0016745933833100723,300371.4244981363,4703934.177223568
123,SPINE_FRAME,2,1.3776603565143233,0.40651367498162905,-0.009535742156747821,-0.06879965070748412,-0.020394530654147116,0.0014282127271189288,352188.4313513155,3523008.2775707487
124,SPINE_FRAME,2,1.3776603565143233,0.30456389083568336,0.006417534463789291,-0.07668264251230361,0.04639337534870923,0.0016744103164328468,300404.26475129946,4702300.847209265
125,SPINE_FRAME,2,1.3776603565143233,0.40660970792817813,-0.009535440151288387,0.06876640601703102,0.02038538996886769,0.001427680429849072,352319.74150768097,3522176.2146391086
126,SPINE_FRAME,2,1.3776603565143233,0.30445813821064127,0.006420681925252452,-0.07670114375220655,0.04638957741333305,0.0016745933832737097,300371.4245046587,4703934.177365105
127,SPINE_FRAME,2,1.3776603565143233,0.40651367496836976,-0.00953574215687429,0.06879965070787784,0.020394530650830595,0.001428212727102873,352188.4313552748,3523008.2776856585
128,SPINE_FRAME,2,1.3776603565143233,0.3045638908269862,0.006417534463710696,0.07668264251237197,-0.046393375347204224,0.0016744103164161854,300404.26475428866,4702300.8473435445
129,SPINE_LONGERON,1,2.5,-0.2533424012691622,0.1616934486384901,0.1868909018996275,-0.5334045417906307,0.005489737293015197,91625.51378186824,3851793.9137119395
130,SPINE_DIAGONAL,3,2.854461080118482,0.36539844046446246,-0.0228120220882597,-0.05617223816031632,-0.09867345152421517,0.004437905416418681,113341.75760913648,330895.5035861151
131,SPINE_LONGERON,1,2.5,-0.02266913646694136,-0.18356380375049117,0.3311211992647789,-0.15503835314714462,0.0037078986127669577,135656.3521634818,43046311.91914961
132,SPINE_DIAGONAL,3,2.854461080118482,-0.042296368781676995,0.03679671548083815,-0.005639558865045075,-0.014291324063627013,0.0012862069764003707,391072.36178092856,2858607.1204166273
133,SPINE_LONGERON,1,2.5,-0.2527130578408023,0.16168640343012827,0.5333984134661154,0.18689537317278213,0.005489474420092714,91629.90142715786,3861386.2205270403
134,SPINE_DIAGONAL,3,2.854461080118482,0.36551958144881985,-0.02281440408036254,0.1034983893128355,-0.04668760606022498,0.004437997461747101,113339.40686887744,330785.837759554
135,SPINE_LONGERON,1,2.5,-0.02256599412375693,-0.18356730376244912,0.15504346519829917,0.331127895674148,0.0037079473161974307,135654.57033403483,43243063.608990505
136,SPINE_DIAGONAL,3,2.854461080118482,-0.042588804357076335,0.036796532561322925,0.013704604647099078,-0.006951170773801877,0.0012863596937089858,391025.93346165126,2838978.5248098853
137,SPINE_LONGERON,1,2.5,-0.25334240172856665,0.16169344863842666,-0.18689090189489288,0.5334045417885508,0.005489737293137015,91625.51377983505,3851793.9067271976
138,SPINE_DIAGONAL,3,2.854461080118482,0.3653984404191071,-0.02281202208831015,0.056172238160867444,0.09867345152392464,0.004437905416382533,113341.75761005968,330895.50362718775
139,SPINE_LONGERON,1,2.5,-0.02266913673450301,-0.18356380375047876,-0.3311211992594267,0.1550383531465524,0.003707898612808062,135656.35216197796,43046311.41107811
140,SPINE_DIAGONAL,3,2.854461080118482,-0.042296368717701434,0.036796715480808054,0.005639558865667909,0.014291324063444194,0.0012862069763763004,391072.36178824713,2858607.124740426
141,SPINE_LONGERON,1,2.5,-0.25271305776120817,0.16168640343014978,-0.5333984134622632,-0.1868953731727318,0.0054894744200331795,91629.90142815161,3861386.2217432163
142,SPINE_DIAGONAL,3,2.854461080118482,0.36551958158469633,-0.02281440408036529,-0.10349838931228231,0.04668760606008686,0.004437997461838407,113339.40686654563,330785.83763658925
143,SPINE_LONGERON,1,2.5,-0.022565993743900135,-0.18356730376241284,-0.15504346519508758,-0.33112789567560064,0.0037079473160768726,135654.57033844542,43243064.33690755
144,SPINE_DIAGONAL,3,2.854461080118482,-0.04258880422989436,0.0367965325613598,-0.013704604646617187,0.006951170773552954,0.001286359693652989,391025.93347867316,2838978.5332878623
145,SPINE_FRAME,2,1.3776603565143233,-1.931565193094655,0.056554717369996295,-0.4427913417552764,0.204493996609585,0.009274379080131834,54235.436750429864,741445.8735464502
146,SPINE_FRAME,2,1.3776603565143233,2.4568698073044075,0.015321761207132786,-0.5228333188781806,0.16872350030806738,0.01055049072285664,47675.50753921787,582916.9448247202
147,SPINE_FRAME,2,1.3776603565143233,-1.9315621574993456,0.056558031894384096,-0.4428077704664093,0.20448605861512908,0.009274577174419646,54234.278343958584,741447.0387844453
148,SPINE_FRAME,2,1.3776603565143233,2.45683388433921,0.015322540168575552,0.5228211589151631,-0.16872387371218275,0.01055027882945658,47676.46506134173,582925.4680322742
149,SPINE_FRAME,2,1.3776603565143233,-1.9315651930837976,0.05655471736984608,0.4427913417554154,-0.2044939966120063,0.009274379080145367,54235.436750350724,741445.8735506178
150,SPINE_FRAME,2,1.3776603565143233,2.456869807297587,0.015321761207322954,0.5228333188784478,-0.16872350031179284,0.010550490722876884,47675.507539126396,582916.9448263383
151,SPINE_FRAME,2,1.3776603565143233,-1.931562157500359,0.05655803189427451,0.4428077704665567,-0.20448605861803318,0.009274577174442791,54234.278343823236,741447.0387840562
152,SPINE_FRAME,2,1.3776603565143233,2.4568338843477444,0.015322540168560148,-0.5228211589150368,0.16872387371203315,0.010550278829458106,47676.465061334835,582925.4680302492
153,SPINE_LONGERON,1,2.5,-1.5634801230740254,1.022876012280255,-1.132120850144553,2.156542017061768,0.024564226517323352,20476.932161705594,624135.0336933737
154,SPINE_DIAGONAL,3,2.854461080118482,1.162348247729689,-0.1953223533929938,-0.5280866180298941,0.46541676113686176,0.026938819269446072,18671.93936634413,104021.06356957096
155,SPINE_LONGERON,1,2.5,-1.9848068509402435,-1.3633655951541643,-2.065057483846685,0.3409008018111356,0.022904135502693376,21961.09955518079,491646.1865452851
156,SPINE_DIAGONAL,3,2.854461080118482,2.721449911851248,0.20617096904126894,0.08582043178309466,-0.3530122904492911,0.016593073034594306,30313.8543988394,44428.045668061575
157,SPINE_LONGERON,1,2.5,-1.5633276702639776,1.022870783842417,-2.156544892570319,-1.1321203041698837,0.024564183009038565,20476.968430617762,624195.8981823389
