element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,2854.449456872103,-0.4331643471595463,27.15152463119448,-17.58255486371173,1.2835969915645227,391.86754355579654,341.8602199959885
10,SPINE_DIAGONAL,3,2.854461080118482,328.069724975892,-0.5620137472566671,3.227199580075152,-1.8331813602072453,0.4056257533134943,1240.0593302843088,368.5457442802877
11,SPINE_LONGERON,1,2.5,1695.552904505058,0.25766055610642463,20.593995471353477,-18.40833738322372,0.8405034952064648,598.4508129575844,575.5188863178382
12,SPINE_DIAGONAL,3,2.854461080118482,537.5647832564473,-0.2065268296522826,3.6556544889922,-2.6321690209644966,0.6074268176112544,828.0832940140515,224.91931155651884
13,SPINE_LONGERON,1,2.5,-549.914911091383,0.09638725983565184,27.18305203626044,-26.15023655934512,0.5395660980234238,932.230549403724,1774.4976533861761
14,SPINE_DIAGONAL,3,2.854461080118482,543.0495691385618,0.270432668620645,3.2883204697865636,-3.253958365752799,0.6163596309877115,816.0819993904313,222.64763262563042
15,SPINE_LONGERON,1,2.5,-2294.5032098343686,0.4339203628952734,28.633785767077516,-25.676486567046847,1.1474411836125287,438.3666955515643,425.28714499561227
16,SPINE_DIAGONAL,3,2.854461080118482,135.54228139568002,0.6169574111653002,3.539532689323659,-2.6302387205373265,0.27141561983637974,1853.2463249654854,892.0367852899587
17,SPINE_LONGERON,1,2.5,-2814.8997127659413,0.47764663093172877,27.020700834638276,-17.986005703528203,1.2710138378811484,395.74706821330074,346.6634050471646
18,SPINE_DIAGONAL,3,2.854461080118482,-331.10783997341713,0.5527542077709059,3.172672956239696,-1.799603712858703,0.4058332085862159,1239.4254323156056,365.16411383305365
19,SPINE_LONGERON,1,2.5,-1693.200469627156,-0.3176452433710045,20.20722299749323,-18.194902358578883,0.8356990960900222,601.8912816268219,576.3184789977076
20,SPINE_DIAGONAL,3,2.854461080118482,-544.1617067596691,0.20146441101275953,3.624919950722878,-2.5966979476266157,0.6112536412679523,822.8989834017239,222.19259360796798
21,SPINE_LONGERON,1,2.5,512.9685557626822,-0.19237304398782673,27.045404801448893,-25.985762847863146,0.5248609669637372,958.3490327158439,1902.3051380661582
22,SPINE_DIAGONAL,3,2.854461080118482,-542.1538444437101,-0.257182852534653,3.3111856366759045,-3.215040854988034,0.6152197704391725,817.5940113903283,223.01548205589256
23,SPINE_LONGERON,1,2.5,2289.65214429168,-0.3576177987176331,28.708578150310075,-25.41610032520535,1.1446787882426304,439.42458370547024,426.1881970702604
24,SPINE_DIAGONAL,3,2.854461080118482,-126.91669556021304,-0.6197272352691494,3.571519337239462,-2.578478882201162,0.26411898757340835,1904.4446770802415,952.661904987171
25,SPINE_FRAME,2,1.3776603565143233,239.41147360248397,-0.09156740298979837,-0.8118457765565239,4.10684220317696,0.1927779924757093,2609.2189961122235,5981.964942431752
26,SPINE_FRAME,2,1.3776603565143233,180.7375979850267,1.6634649756183157,3.9368159700189906,19.09045638703647,0.4226044866904473,1190.238191598854,7923.924285109905
27,SPINE_FRAME,2,1.3776603565143233,-68.51329561119746,-1.1372131920119435,-5.330550944171138,22.81764634089316,0.4317388150122753,1165.0562388876215,20903.257231023064
28,SPINE_FRAME,2,1.3776603565143233,77.21035674023915,-1.1334632304922074,-1.0618103224367772,-15.717872607561,0.3063621827651157,1641.8475526584305,18548.690905861346
29,SPINE_FRAME,2,1.3776603565143233,-234.00236887885922,0.18122117393188297,-1.2969374841251806,4.251264953934012,0.19440895834318261,2587.329330328871,6120.2416401493565
30,SPINE_FRAME,2,1.3776603565143233,-176.5393172083177,-1.593482183063324,4.17533137306998,19.19081185745347,0.42290589534176637,1189.3898986522913,8112.3630959557595
31,SPINE_FRAME,2,1.3776603565143233,67.78999071283579,1.1733018971014286,-5.041027769527455,22.753367977490186,0.4292453489345271,1171.823995876826,21126.290575443483
