element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,0.008154272260594994,-0.00012924808613845804,0.00015204167130075828,0.0007916830310806324,1.0344357542426375e-05,48625542.75961504,119670117.46827838
10,SPINE_DIAGONAL,3,2.854461080118482,0.00043024519980334243,5.409029781897024e-05,-0.00019456762803020004,9.895740563390088e-05,8.367429250042078e-06,60114042.79247065,281022777.29614335
11,SPINE_LONGERON,1,2.5,-0.007640158884873555,0.00019131993802392027,-0.001616441815239275,0.0014456989457702029,2.281379353237663e-05,22048064.881719824,127722830.63716374
12,SPINE_DIAGONAL,3,2.854461080118482,-0.003821508029016982,1.684579903415439e-05,-0.0002348290525119375,-2.9474642209618058e-05,1.1679730555021481e-05,43066061.98066313,31639002.207767468
13,SPINE_LONGERON,1,2.5,0.0077119309078336005,1.4556252078089924e-05,-0.0019158813339498703,-7.02025235231103e-05,2.045284344663309e-05,24593157.48993341,126534162.57950506
14,SPINE_DIAGONAL,3,2.854461080118482,0.004457134036196674,5.663464581199221e-05,-0.0001473652105609892,-0.00023246766860362161,1.369388747744158e-05,36731717.04007423,27127005.825977415
15,SPINE_LONGERON,1,2.5,-0.008632553221242886,0.0001849253375043876,-0.0016858711477062108,-0.0019401935803764082,2.6873538621147922e-05,18717296.85811336,113039872.94192797
16,SPINE_DIAGONAL,3,2.854461080118482,-0.0007265114056990266,-9.063345173640895e-06,-4.199708034142305e-05,-0.00014029776212741543,5.868795026506726e-06,85707542.64345129,166423678.9933598
17,SPINE_LONGERON,1,2.5,0.008154272209276489,-0.00012924808612358065,-0.00015204167177412215,-0.0007916830314228185,1.0344357528753017e-05,48625542.82388915,119670118.2214163
18,SPINE_DIAGONAL,3,2.854461080118482,0.00043024519827416683,5.409029783091292e-05,0.00019456762799866618,-9.895740569865125e-05,8.36742924891892e-06,60114042.80053973,281022778.2949533
19,SPINE_LONGERON,1,2.5,-0.007640158939257434,0.00019131993802019897,0.001616441815020648,-0.0014456989462425152,2.281379355247358e-05,22048064.862297412,127722829.7280121
20,SPINE_DIAGONAL,3,2.854461080118482,-0.003821508035874834,1.684579904248255e-05,0.00023482905245105667,2.9474642172045235e-05,1.1679730558376816e-05,43066061.96829117,31639002.150989987
21,SPINE_LONGERON,1,2.5,0.007711930885988405,1.4556252078141871e-05,0.0019158813334919076,7.020252335385628e-05,2.045284343480216e-05,24593157.504159298,126534162.93793197
22,SPINE_DIAGONAL,3,2.854461080118482,0.004457134024277308,5.663464581421367e-05,0.00014736521051110393,0.00023246766858155718,1.369388746603718e-05,36731717.070664756,27127005.898521047
23,SPINE_LONGERON,1,2.5,-0.008632553203196782,0.00018492533750449425,0.0016858711472677174,0.0019401935802881448,2.6873538611657677e-05,18717296.864723273,113039873.17823458
24,SPINE_DIAGONAL,3,2.854461080118482,-0.0007265114127065415,-9.06334518219112e-06,4.199708028667466e-05,0.00014029776209112675,5.868795030511168e-06,85707542.58497064,166423677.3881319
25,SPINE_FRAME,2,1.3776603565143233,0.006247830377041876,0.00029872145662287666,0.0015489525362918633,-0.0005422220271572432,3.126146545019867e-05,16090096.633547401,229223739.35895106
26,SPINE_FRAME,2,1.3776603565143233,-0.007707246498656353,-0.00018987733849062894,-0.0009134932477973753,-0.00022506822968908452,2.004008224738476e-05,25099697.38600458,185818767.07273588
27,SPINE_FRAME,2,1.3776603565143233,0.011829072864279533,0.00021503793375860655,0.0021645768174967505,-0.0008137262023854419,4.5266708878889294e-05,11111918.945681965,121070438.7687624
28,SPINE_FRAME,2,1.3776603565143233,-0.01897766214252133,-0.00035487393899840774,0.0011654989161923822,-0.00014173571276525983,2.9987875604356767e-05,16773445.596357016,75465093.17905433
29,SPINE_FRAME,2,1.3776603565143233,0.0062478303751214315,0.00029872145664467135,-0.0015489525361987544,0.0005422220273682084,3.1261465448970386e-05,16090096.63417959,229223739.42940938
