element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,-1815.2782676855672,1.9609174858366232,-21.246377627301115,-11.261241361582998,0.8486999193909268,592.6712003943397,537.560955069371
10,SPINE_DIAGONAL,3,2.854461080118482,41.373537684883175,-0.08112563530560529,-1.4372281126487767,-3.439759247263746,0.16820612274627852,2990.378660345933,2922.367961085579
11,SPINE_LONGERON,1,2.5,1687.8194542851547,-0.3975667875187975,-9.575340645019118,-27.02392252510704,0.8475717063219688,593.4601122809595,578.155866622013
12,SPINE_DIAGONAL,3,2.854461080118482,-358.41511959149557,-0.453591619429447,-4.785296969981655,-1.4468698332929646,0.47686155975631883,1054.813477221855,337.3426352796594
13,SPINE_LONGERON,1,2.5,813.0072386577158,-4.201448966604266,-27.872766898083793,-15.012282300818342,0.5749319053747702,874.8862174766916,1200.263260761148
14,SPINE_DIAGONAL,3,2.854461080118482,-338.362889777684,0.7092756881177982,1.9432508192767135,-0.4329518589334623,0.35267476573560236,1426.2432384433632,357.3344022641211
15,SPINE_LONGERON,1,2.5,-1539.8720174465332,6.272062307603488,22.684143835014062,4.672299795348067,0.747157798098022,673.2178949084727,633.7037807283936
16,SPINE_DIAGONAL,3,2.854461080118482,-139.67288330868138,0.2613769529210832,2.9575937532259244,0.747671807884985,0.22549130470675052,2230.6846849555777,865.6562254812012
17,SPINE_LONGERON,1,2.5,-1815.2782676855238,1.9609174858366374,21.246377627301204,11.26124136158358,0.8486999193909152,592.6712003943479,537.5609550693839
18,SPINE_DIAGONAL,3,2.854461080118482,41.3735376848726,-0.08112563530560925,1.4372281126486977,3.4397592472638343,0.1682061227462716,2990.378660346056,2922.3679610863255
19,SPINE_LONGERON,1,2.5,1687.8194542851925,-0.397566787518821,9.575340645018613,27.023922525107903,0.8475717063219876,593.4601122809462,578.1558666220002
20,SPINE_DIAGONAL,3,2.854461080118482,-358.4151195914996,-0.4535916194294549,4.785296969981602,1.4468698332930594,0.4768615597563214,1054.8134772218493,337.3426352796556
21,SPINE_LONGERON,1,2.5,813.007238657805,-4.20144896660425,27.87276689808344,15.012282300819077,0.5749319053748013,874.8862174766443,1200.2632607610162
22,SPINE_DIAGONAL,3,2.854461080118482,-338.36288977769385,0.7092756881178219,-1.9432508192767097,0.43295185893358873,0.35267476573561135,1426.2432384433268,357.3344022641107
23,SPINE_LONGERON,1,2.5,-1539.872017446627,6.272062307603543,-22.68414383501407,-4.672299795347271,0.7471577980980529,673.2178949084447,633.7037807283549
24,SPINE_DIAGONAL,3,2.854461080118482,-139.6728833086991,0.2613769529210939,-2.9575937532259347,-0.7476718078849048,0.22549130470676487,2230.684684955436,865.6562254810913
25,SPINE_FRAME,2,1.3776603565143233,868.8889643445659,0.3115612401582128,21.680697704575167,3.1203329659072523,0.8132016682820218,618.5427546682768,1648.2555316907574
26,SPINE_FRAME,2,1.3776603565143233,431.01800945286504,1.1633458726928911,-39.25748263867804,9.129198360086653,0.9017295490400801,557.8169203121486,3322.7174050661106
27,SPINE_FRAME,2,1.3776603565143233,-184.5436578168924,-0.2981109809068383,47.034366721795024,-2.848228951706865,0.8913852019820451,564.290274150335,7760.499920983417
28,SPINE_FRAME,2,1.3776603565143233,-778.6513835171222,0.3946549508606687,24.98320254093199,-4.239735723991991,0.8254016986365127,609.40024818329,1839.2711709276655
29,SPINE_FRAME,2,1.3776603565143233,868.8889643445555,0.31156124015816006,-21.680697704575444,-3.120332965907707,0.8132016682820222,618.5427546682764,1648.2555316907772
30,SPINE_FRAME,2,1.3776603565143233,431.0180094528596,1.1633458726928965,39.257482638678255,-9.129198360087019,0.9017295490400823,557.8169203121472,3322.7174050661524
31,SPINE_FRAME,2,1.3776603565143233,-184.54365781689216,-0.2981109809068051,-47.03436672179511,2.8482289517068473,0.8913852019820465,564.2902741503342,7760.499920983426
