element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,17060.782130901316,-7.755178293830001,175.29897041056591,-31.060470897339552,7.530079304234314,66.79876528221331,57.19683375630648
10,SPINE_DIAGONAL,3,2.854461080118482,-1169.99011058823,3.139775851043738,15.847401688179604,12.355830480215435,1.6943808113667596,296.86360741671695,103.34164355139784
11,SPINE_LONGERON,1,2.5,-12398.573553134449,5.380637970121451,98.23186187005933,96.14978352821096,5.547287374318783,90.67494904421989,78.7044344344783
12,SPINE_DIAGONAL,3,2.854461080118482,-1132.1463123488475,1.5666162480155217,20.00097350448527,7.981574247722574,1.7125982490275349,293.7057773389752,106.79600299737044
13,SPINE_LONGERON,1,2.5,1470.27387585501,-6.029646587525364,145.24096251946082,-25.718400187114327,1.8762731535531068,268.0846331182998,663.7013248475598
14,SPINE_DIAGONAL,3,2.854461080118482,-1302.0311386561802,-0.26696199353957867,14.092734163033885,4.372639947524542,1.6092697275928007,312.5641347596864,92.86160474768572
15,SPINE_LONGERON,1,2.5,-7181.869783935573,-3.332054397975073,107.57689347618935,-43.60036088195679,3.551655819413835,141.62408340654335,135.87307325961964
16,SPINE_DIAGONAL,3,2.854461080118482,67.75761622307739,1.6664554060864702,13.457742845987191,-5.164778175978906,0.5762177985545099,872.93381298151,1784.429673101301
17,SPINE_LONGERON,1,2.5,10752.542187616651,2.483620668894841,89.31622780839831,51.78610446135903,4.66254002501367,107.88111143314534,90.75274500364665
18,SPINE_DIAGONAL,3,2.854461080118482,-869.4967778034601,1.2357508602624334,12.470226867550041,-5.434088908672335,1.2099166916947224,415.73110235833775,139.05595058386683
19,SPINE_LONGERON,1,2.5,-6115.867986122335,-7.437219742496374,86.66668697914,-65.38914804226923,3.115196115423337,161.4665598450277,159.5558834016676
20,SPINE_DIAGONAL,3,2.854461080118482,-1128.9454604997038,0.06147770174702393,16.223131608040724,-10.776303694416995,1.635316133603061,307.5857870317402,107.0987972382224
21,SPINE_LONGERON,1,2.5,4131.066333963435,-7.6273534972913115,134.92738708557266,-102.61130765931154,2.997217471302569,167.82232347704814,236.21569841932345
22,SPINE_DIAGONAL,3,2.854461080118482,-1051.5692052461789,-1.5442041978293206,19.869917026542264,-13.754070480548844,1.7402730586275228,289.03510142063226,114.97930936344216
23,SPINE_LONGERON,1,2.5,13383.844258351182,-7.343637412452756,171.35335793963802,-90.54497606197023,6.4098542479765985,78.4729231805516,72.9104957034178
24,SPINE_DIAGONAL,3,2.854461080118482,54.32464331099632,-3.1073707291060995,23.72964909027754,-7.519311052425126,0.9440209732517876,532.8271450022548,2225.6694862199897
25,SPINE_FRAME,2,1.3776603565143233,-1651.3003495710982,1.7351423411020193,-26.159952942467186,-14.541039154616897,1.3477187548321001,373.2232694666805,867.2868277887575
26,SPINE_FRAME,2,1.3776603565143233,1153.4010138795675,9.42783470314693,30.435667903231746,51.8098445100274,1.6101907256647725,312.38535409669237,1241.6765935455664
27,SPINE_FRAME,2,1.3776603565143233,-384.61935965939847,-2.2893565071644284,-44.85524009467734,65.25820936700725,1.5362816044194305,327.41393150384465,3723.5542255965283
28,SPINE_FRAME,2,1.3776603565143233,168.57991393595148,-3.8810256818995548,-5.325436816365539,-48.20664734953039,0.9083689267759129,553.7397693526409,8495.383634197968
29,SPINE_FRAME,2,1.3776603565143233,-978.0436501662598,0.5160293158119842,12.345542927427942,3.3346569421002954,0.7145554125380856,703.9342102431982,1464.3017636917632
30,SPINE_FRAME,2,1.3776603565143233,-791.5317367516673,-3.7308287078755136,19.925968350963615,47.13833284640605,1.2703298906714293,395.96013893221135,1809.3412751626695
31,SPINE_FRAME,2,1.3776603565143233,-331.4695558922176,-3.8944073927958156,-11.24676093612321,65.96149629166868,1.3023957774678414,386.2113258520757,4320.6110982079745
