element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,-1815.28642195783,1.961046733922775,-21.246316471760828,-11.260705140777542,0.8486999152513736,592.6712032851071,537.5585403438861
10,SPINE_DIAGONAL,3,2.854461080118482,41.37396793008177,-0.08107154500778674,-1.4374226802768062,-3.4396602898581277,0.16820586912386495,2990.3831692673953,2922.3375715714305
11,SPINE_LONGERON,1,2.5,1687.8118141262764,-0.39737546758076936,-9.576957086834366,-27.022476826161387,0.8475614315541117,593.4673066442931,578.1584837400119
12,SPINE_DIAGONAL,3,2.854461080118482,-358.41894109952597,-0.45357477363041426,-4.7855317990341755,-1.4468993079351828,0.4768730864277965,1054.7879809446101,337.3390384898643
13,SPINE_LONGERON,1,2.5,813.0149505886286,-4.2014344103521895,-27.874682779417824,-15.012352503341935,0.5749504894302693,874.8579386347396,1200.2518755494277
14,SPINE_DIAGONAL,3,2.854461080118482,-338.36734691172165,0.7092190534719877,1.9431901661424478,-0.4330445313046472,0.35267694336645034,1426.234431995051,357.32969528709833
15,SPINE_LONGERON,1,2.5,-1539.8633848933146,6.271877382265987,22.683396189708642,4.671527424684055,0.7471465060299987,673.2280696495743,633.7073333043335
16,SPINE_DIAGONAL,3,2.854461080118482,-139.67215679727707,0.26138601626625674,2.957574373502038,0.7475838969438912,0.22548926537549108,2230.7048593306213,865.6607282334637
17,SPINE_LONGERON,1,2.5,-1815.2864219577302,1.9610467339227606,21.246316471760103,11.260705140778065,0.8486999152513357,592.6712032851335,537.5585403439156
18,SPINE_DIAGONAL,3,2.854461080118482,41.37396793007093,-0.08107154500777684,1.4374226802766965,3.439660289858125,0.16820586912385438,2990.383169267583,2922.337571572196
19,SPINE_LONGERON,1,2.5,1687.8118141262462,-0.39737546758079884,9.576957086833634,27.02247682616157,0.8475614315541006,593.4673066443008,578.1584837400223
20,SPINE_DIAGONAL,3,2.854461080118482,-358.4189410995359,-0.4535747736304113,4.78553179903405,1.4468993079352235,0.4768730864278008,1054.7879809446006,337.33903848985494
21,SPINE_LONGERON,1,2.5,813.0149505886856,-4.201434410352173,27.874682779416904,15.012352503342383,0.5749504894302832,874.8579386347184,1200.2518755493436
22,SPINE_DIAGONAL,3,2.854461080118482,-338.36734691171665,0.7092190534720068,-1.943190166142535,0.43304453130478154,0.3526769433664504,1426.2344319950507,357.3296952871036
23,SPINE_LONGERON,1,2.5,-1539.863384893422,6.2718773822660365,-22.68339618970942,-4.671527424683133,0.7471465060300411,673.2280696495361,633.7073333042893
24,SPINE_DIAGONAL,3,2.854461080118482,-139.6721567972848,0.2613860162662776,-2.9575743735021467,-0.7475838969438087,0.2254892653755006,2230.704859330527,865.6607282334157
25,SPINE_FRAME,2,1.3776603565143233,868.8952121749417,0.31185996161483265,21.68224665711151,3.119790743880145,0.8132295120388839,618.5215766935293,1648.2436798347067
26,SPINE_FRAME,2,1.3776603565143233,431.01030220636676,1.163155995354403,-39.258396131925934,9.128973291857003,0.9017397633328684,557.8106017426697,3322.776821284131
27,SPINE_FRAME,2,1.3776603565143233,-184.5554868897575,-0.2983260188405974,47.036164782999805,-2.8482806888619567,0.8914216660886825,564.267191538016,7760.002512206349
28,SPINE_FRAME,2,1.3776603565143233,-778.6324058549794,0.39500982479966174,24.983692157456723,-4.240228214778032,0.8254016329346239,609.4002966914899,1839.3159996126885
29,SPINE_FRAME,2,1.3776603565143233,868.8952121749317,0.31185996161481006,-21.682246657111612,-3.1197907438803085,0.8132295120388809,618.5215766935316,1648.2436798347255
30,SPINE_FRAME,2,1.3776603565143233,431.0103022063586,1.1631559953543704,39.258396131925835,-9.128973291857456,0.9017397633328644,557.8106017426724,3322.7768212841943
31,SPINE_FRAME,2,1.3776603565143233,-184.55548688975523,-0.29832601884055465,-47.03616478299962,2.8482806888614753,0.8914216660886777,564.2671915380191,7760.002512206444
