element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,3154.119971640226,-5.119399481342826,39.44098853857173,1.6705582065397497,1.4535826342540414,346.04155838593425,309.3803431916615
10,SPINE_DIAGONAL,3,2.854461080118482,150.24666639428574,-0.9520124953882843,3.5620337101152812,3.7187904280617343,0.3109054412633947,1617.8552487084505,804.7346664569181
11,SPINE_LONGERON,1,2.5,-3141.35278350384,6.408928856288173,16.674036153559037,39.797864742289555,1.4835935564299447,339.041645078587,310.6377368432023
12,SPINE_DIAGONAL,3,2.854461080118482,-1.6004259264416716,0.7525692731320883,3.4717497742607306,4.5875526641189195,0.20926758028482434,2403.621236100643,75547.82696872037
13,SPINE_LONGERON,1,2.5,-2800.670104907153,6.8285000423893045,9.036741155268627,38.29387666517799,1.3311590473227637,377.8661918811558,348.4247279192053
14,SPINE_DIAGONAL,3,2.854461080118482,125.23096670686722,-0.6386211021426081,-3.1659873585176275,4.12956005913887,0.2913737650834697,1726.3050427889616,965.4856474124717
15,SPINE_LONGERON,1,2.5,3100.9872372059585,-5.337845905193934,-31.888232231665647,23.472307589948063,1.4364437917100796,350.1703323881409,314.68130780601325
16,SPINE_DIAGONAL,3,2.854461080118482,61.041129768932194,-0.720457661507668,-5.135953122137747,1.1772664382198088,0.2408882952210902,2088.1047771056724,1980.7742979981297
17,SPINE_LONGERON,1,2.5,3154.1199716406554,-5.119399481342989,-39.4409885385782,-1.6705582065410463,1.4535826342542493,346.0415583858848,309.38034319161943
18,SPINE_DIAGONAL,3,2.854461080118482,150.24666639427937,-0.9520124953883937,-3.56203371011597,-3.7187904280621606,0.31090544126341785,1617.8552487083302,804.7346664569523
19,SPINE_LONGERON,1,2.5,-3141.352783504418,6.408928856288172,-16.674036153560607,-39.79786474229562,1.4835935564302012,339.0416450785284,310.63773684314515
20,SPINE_DIAGONAL,3,2.854461080118482,-1.6004259264801723,0.7525692731321745,-3.4717497742612418,-4.587552664119464,0.20926758028488282,2403.621236099971,75547.82696690294
21,SPINE_LONGERON,1,2.5,-2800.6701049074945,6.828500042389286,-9.036741155272596,-38.2938766651812,1.3311590473229185,377.8661918811119,348.42472791916276
22,SPINE_DIAGONAL,3,2.854461080118482,125.2309667069705,-0.6386211021426627,3.16598735851691,-4.129560059138973,0.2913737650835425,1726.3050427885303,965.4856474116755
23,SPINE_LONGERON,1,2.5,3100.987237205923,-5.3378459051939915,31.88823223165965,-23.47230758994835,1.4364437917100243,350.1703323881544,314.68130780601683
24,SPINE_DIAGONAL,3,2.854461080118482,61.04112976901163,-0.7204576615076103,5.135953122136958,-1.1772664382199074,0.2408882952211289,2088.1047771053372,1980.7742979955517
25,SPINE_FRAME,2,1.3776603565143233,336.6283497023951,-0.6095565126512259,-16.69856945921495,-0.7384342059121316,0.4543854122388828,1106.9897634291992,4254.398190681545
26,SPINE_FRAME,2,1.3776603565143233,-180.93463856391827,-2.8485029976296783,6.157474744741679,1.0167430103420152,0.20211680192162734,2488.659998662768,7915.295010800555
27,SPINE_FRAME,2,1.3776603565143233,-26.574901883572238,0.8025254428212677,-17.10941928495853,-0.0008277440278874337,0.30329314954169523,1658.461461329017,53891.11305774169
28,SPINE_FRAME,2,1.3776603565143233,-268.7530483094997,0.968193351905406,0.1499917280831049,4.656097904964302,0.21617367564398407,2326.832804695376,5328.873666417726
29,SPINE_FRAME,2,1.3776603565143233,336.62834970240056,-0.6095565126515041,16.698569459215847,0.7384342059142668,0.4543854122389025,1106.9897634291513,4254.398190681476
30,SPINE_FRAME,2,1.3776603565143233,-180.9346385639392,-2.8485029976299767,-6.157474744743573,-1.016743010342168,0.20211680192166998,2488.6599986622427,7915.29501079964
31,SPINE_FRAME,2,1.3776603565143233,-26.57490188358679,0.8025254428212658,17.109419284959948,0.0008277440251518442,0.3032931495417266,1658.4614613288459,53891.11305771218
