element_id,group,section_id,length_m,axial_force_N,torsion_Nm,bending_My_Nm,bending_Mz_Nm,screening_von_mises_MPa,yield_factor,member_euler_factor
1,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
2,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
3,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
4,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
5,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
6,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
7,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
8,SPINE_FRAME,2,1.3776603565143233,0.0,0.0,0.0,0.0,0.0,inf,inf
9,SPINE_LONGERON,1,2.5,539.8328110766845,-6.369302570505993,26.275309030919782,0.08886988586096797,0.432904222817982,1161.9198277294013,1807.6387712474723
10,SPINE_DIAGONAL,3,2.854461080118482,-619.2950957013867,-0.7132673641419901,2.3614496042129085,1.1685633368645127,0.6083873026694384,826.7759662191708,195.2360059143266
11,SPINE_LONGERON,1,2.5,542.9593207925183,-6.506263881267307,18.81543928880185,18.52501204989926,0.4352939726828986,1155.5409253654511,1797.2298879949042
12,SPINE_DIAGONAL,3,2.854461080118482,-620.5048631539955,-0.6498810694566227,0.6894743892378292,2.613422940725966,0.6117645578795213,822.2117373773376,194.85536398940766
13,SPINE_LONGERON,1,2.5,549.6594005381896,-5.856565039654184,-0.21880500468593572,27.031962487322392,0.44279115682429204,1135.9757128112656,1775.322533078242
14,SPINE_DIAGONAL,3,2.854461080118482,-625.3262996487815,-0.7222536815714624,-1.0143575438083718,2.4186726418922913,0.6129629680605858,820.6042227828077,193.35297593428987
15,SPINE_LONGERON,1,2.5,541.4902574803672,-6.381055405414173,-18.948373935876305,18.588951966999147,0.43595869500025886,1153.779029455305,1802.1057734895762
16,SPINE_DIAGONAL,3,2.854461080118482,-620.2747661062612,-0.7080249412334064,-2.3931191306891244,1.0220327598961574,0.6080249799403414,827.2686428925234,194.92764751025862
17,SPINE_LONGERON,1,2.5,539.8328110755672,-6.369302570506006,-26.275309030913483,-0.08886988587104402,0.4329042228175421,1161.919827730582,1807.6387712512137
18,SPINE_DIAGONAL,3,2.854461080118482,-619.2950957015654,-0.713267364141877,-2.361449604212022,-1.1685633368659603,0.6083873026695807,826.7759662189773,195.23600591427027
19,SPINE_LONGERON,1,2.5,542.9593207924459,-6.506263881267387,-18.815439288796963,-18.5250120499121,0.43529397268292475,1155.5409253653816,1797.2298879951438
20,SPINE_DIAGONAL,3,2.854461080118482,-620.5048631541257,-0.6498810694566923,-0.6894743892370792,-2.613422940727694,0.6117645578796823,822.2117373771213,194.8553639893668
21,SPINE_LONGERON,1,2.5,549.6594005391828,-5.8565650396543445,0.21880500469163328,-27.03196248733656,0.44279115682476355,1135.9757128100557,1775.3225330750342
22,SPINE_DIAGONAL,3,2.854461080118482,-625.3262996487799,-0.7222536815717291,1.014357543809327,-2.4186726418941418,0.6129629680606593,820.6042227827093,193.35297593429038
23,SPINE_LONGERON,1,2.5,541.4902574818548,-6.3810554054146165,18.948373935884476,-18.58895196701155,0.435958695000902,1153.779029453603,1802.1057734846254
24,SPINE_DIAGONAL,3,2.854461080118482,-620.2747661061265,-0.7080249412336498,2.3931191306901596,-1.0220327598975902,0.6080249799402846,827.2686428926006,194.92764751030094
25,SPINE_FRAME,2,1.3776603565143233,-1.824726574867782,2.118761449174363,1.9865982364570263,-18.82067167771189,0.3226849267538506,1558.7960834120297,784857.8859053206
26,SPINE_FRAME,2,1.3776603565143233,3.406223232874254,1.7682599472906029,1.4710099288430971,-18.813800808285357,0.3221230859158957,1561.5149053034036,420451.316309501
27,SPINE_FRAME,2,1.3776603565143233,-0.25088092530859285,-1.763397516943988,1.404783939782142,-18.843432908224457,0.3209288662565796,1567.3255131804074,5708489.157333843
28,SPINE_FRAME,2,1.3776603565143233,3.6731837164770695,-2.0959342857046233,-1.5743877054960977,18.85981977522201,0.323593279689561,1554.4204146716295,389893.6596832005
29,SPINE_FRAME,2,1.3776603565143233,-1.8247265750451334,2.1187614491739146,-1.9865982364564623,18.820671677717453,0.322684926754032,1558.7960834111536,784857.8858290375
30,SPINE_FRAME,2,1.3776603565143233,3.406223232778757,1.7682599472902574,-1.4710099288436105,18.813800808292296,0.32212308591596417,1561.5149053030716,420451.3163212888
