node_id,x_mm,y_mm,z_mm,group
149,16500.0,-1800.0,0.0,SPINE
150,16500.0,-1272.7922061357856,-1272.7922061357856,SPINE
151,16500.0,-0.0,-1800.0,SPINE
152,16500.0,1272.7922061357856,-1272.7922061357856,SPINE
153,19000.0,1800.0,0.0,SPINE
154,19000.0,1272.7922061357856,1272.7922061357856,SPINE
155,19000.0,0.0,1800.0,SPINE
156,19000.0,-1272.7922061357856,1272.7922061357856,SPINE
157,19000.0,-1800.0,0.0,SPINE
158,19000.0,-1272.7922061357856,-1272.7922061357856,SPINE
159,19000.0,-0.0,-1800.0,SPINE
160,19000.0,1272.7922061357856,-1272.7922061357856,SPINE
161,21000.0,1800.0,0.0,SPINE
162,21000.0,1272.7922061357856,1272.7922061357856,SPINE
163,21000.0,0.0,1800.0,SPINE
164,21000.0,-1272.7922061357856,1272.7922061357856,SPINE
165,21000.0,-1800.0,0.0,SPINE
166,21000.0,-1272.7922061357856,-1272.7922061357856,SPINE
167,21000.0,-0.0,-1800.0,SPINE
168,21000.0,1272.7922061357856,-1272.7922061357856,SPINE
169,-2500.0,12000.0,0.0,RING1_OUTER
170,-2500.0,1039.23,600.0,RING1_INNER
171,-2500.0,10392.305,6000.0,RING1_OUTER
172,-2500.0,600.0,1039.23,RING1_INNER
173,-2500.0,6000.0,10392.305,RING1_OUTER
174,-2500.0,0.0,12000.0,RING1_OUTER
175,-2500.0,-600.0,1039.23,RING1_INNER
176,-2500.0,-6000.0,10392.305,RING1_OUTER
177,-2500.0,-1039.23,600.0,RING1_INNER
178,-2500.0,-10392.305,6000.0,RING1_OUTER
179,-2500.0,-12000.0,0.0,RING1_OUTER
180,-2500.0,-1039.23,-600.0,RING1_INNER
181,-2500.0,-10392.305,-6000.0,RING1_OUTER
182,-2500.0,-600.0,-1039.23,RING1_INNER
183,-2500.0,-6000.0,-10392.305,RING1_OUTER
184,-2500.0,-0.0,-12000.0,RING1_OUTER
185,-2500.0,600.0,-1039.23,RING1_INNER
186,-2500.0,6000.0,-10392.305,RING1_OUTER
187,-2500.0,1039.23,-600.0,RING1_INNER
188,-2500.0,10392.305,-6000.0,RING1_OUTER
189,2500.0,12000.0,0.0,RING2_OUTER
190,2500.0,1039.23,600.0,RING2_INNER
191,2500.0,10392.305,6000.0,RING2_OUTER
192,2500.0,600.0,1039.23,RING2_INNER
193,2500.0,6000.0,10392.305,RING2_OUTER
194,2500.0,0.0,12000.0,RING2_OUTER
195,2500.0,-600.0,1039.23,RING2_INNER
196,2500.0,-6000.0,10392.305,RING2_OUTER
197,2500.0,-1039.23,600.0,RING2_INNER
198,2500.0,-10392.305,6000.0,RING2_OUTER
199,2500.0,-12000.0,0.0,RING2_OUTER
200,2500.0,-1039.23,-600.0,RING2_INNER
201,2500.0,-10392.305,-6000.0,RING2_OUTER
202,2500.0,-600.0,-1039.23,RING2_INNER
203,2500.0,-6000.0,-10392.305,RING2_OUTER
204,2500.0,-0.0,-12000.0,RING2_OUTER
205,2500.0,600.0,-1039.23,RING2_INNER
206,2500.0,6000.0,-10392.305,RING2_OUTER
207,2500.0,1039.23,-600.0,RING2_INNER
208,2500.0,10392.305,-6000.0,RING2_OUTER
209,-16000.0,3200.0,0.0,PROP_MOUNT
210,-16000.0,1600.0,2771.281,PROP_MOUNT
211,-16000.0,-1600.0,2771.281,PROP_MOUNT
212,-16000.0,-3200.0,0.0,PROP_MOUNT
213,-16000.0,-1600.0,-2771.281,PROP_MOUNT
214,-16000.0,1600.0,-2771.281,PROP_MOUNT
215,21400.0,800.0,0.0,DOCK_FRAME
216,21400.0,565.685,565.685,DOCK_FRAME
217,21400.0,0.0,800.0,DOCK_FRAME
218,21400.0,-565.685,565.685,DOCK_FRAME
219,21400.0,-800.0,0.0,DOCK_FRAME
220,21400.0,-565.685,-565.685,DOCK_FRAME
221,21400.0,-0.0,-800.0,DOCK_FRAME
222,21400.0,565.685,-565.685,DOCK_FRAME
